5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7307098316283251,0.7576311071583907,0.2642993318658669,0.7496735307120502,0.8678588401172764,0.9083454771487178,0.7278698010409861,0.6279493888460986,0.744070966097057,0.5433353549919995,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7972695085927184,0.8196717974842831,0.597685494982237,0.8709479980153333,0.7181512455578056,0.9205073528787158,0.795735400495476,0.7988346679370002,0.9203947822089343,0.8071187825114349,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8216757950221548,0.8602206229806584,0.7963020502034234,0.952623841044375,0.8068140829700061,0.9393094661726092,0.7697752860959581,0.861683285536233,0.8421881051500024,0.7587536997240472,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.734987859810398,0.7459759273474718,0.257027592972183,0.9977274744561139,0.8579026250470821,0.9120622226794293,0.6904420731445394,0.6242556731637271,0.7623809161963153,0.6020381598989951,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8153621746566532,0.8229434923178849,0.6041722252180878,0.9844827885137929,0.721208930373119,0.9353903622509476,0.7985518946215602,0.7906181155101334,0.9135321900376651,0.7864097259795301,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8173255007210034,0.8754924925810379,0.7908140217398208,0.9284595974851639,0.8021395541286267,0.9156042968969966,0.8258687629847109,0.8501612814113727,0.8436690748434899,0.7920638751108532,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7990868085848134,0.7987134638562153,0.628953082300842,0.9641775753880231,0.8544303849248581,0.9274966077248205,0.7906538839332872,0.7850434917675926,0.8655765346688257,0.6908406030178804,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8003551281121756,0.8712536821624399,0.7825556755901851,0.9281172730311174,0.8176997825876633,0.9158746407932644,0.7958273692389484,0.8502668460060443,0.842531173661837,0.7525024461992191,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.815639551235387,0.815938541691317,0.5722469399413713,0.9650550828075005,0.7182831973995746,0.9359328908003424,0.7937387229691792,0.7605020954719218,0.8989308500769437,0.7956644846576031,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7976400121474756,0.7987131015498303,0.628953082300842,0.9641775753880231,0.8547606600597876,0.9274966077248205,0.7906538839332872,0.7850394414286986,0.8638180162995807,0.6904167426562432,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7349833373221681,0.7429560043192939,0.257027592972183,0.9967814500269091,0.8579026250470821,0.912072596904371,0.6904420731445394,0.6246024425171371,0.7623809161963153,0.6020381598989951,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8057253205093861,0.8560228869483248,0.7941575064283168,0.9815857979855858,0.8263046500293327,0.9503758925987069,0.798036643238101,0.8540344038040113,0.8699092020123534,0.7864243790365895,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7990684506904677,0.7993493318835811,0.6060212077097554,0.9956874601391263,0.8501536905451684,0.9454897782690698,0.7860091879053255,0.7667883277522867,0.8877292202155739,0.723636231149301,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7978418548082269,0.842752817473554,0.628719775899396,0.900677839958914,0.7263082951303939,0.9260933471363719,0.7962772978818143,0.8277311662114327,0.9081745013184164,0.8516040416102634,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7958395013139359,0.8852443507891071,0.7043804764291808,0.9323346591720983,0.8318491518316489,0.9259746527075136,0.7968035508525746,0.8764841980150863,0.8434952690293336,0.7867678715344544,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7724816248783682,0.7812027938866228,0.4090318184045761,0.7914267765181576,0.8267244633888823,0.9545166305317948,0.7716299146805424,0.6387574322192869,0.8114344436519842,0.5367980383325721,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.798693039403707,0.8035482694035014,0.7725293841548674,0.9403587834807847,0.8057125512663663,0.9048270760758592,0.7401952241584552,0.8088905991174007,0.8250475084331111,0.6899662676014287,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8216757950221548,0.8602206229806584,0.7963020502034234,0.952623841044375,0.8068140829700061,0.9393094661726092,0.7697752860959581,0.861683285536233,0.8421881051500024,0.7744336196915932,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7984230857683772,0.8073544374819946,0.7873348634595978,0.9318944963755851,0.817085521307887,0.9059939888071147,0.7436241881689918,0.8150056801737188,0.8118779173486698,0.6941671974069935,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7689118464998294,0.3774502108855756,0.6177805980905049,0.649879097624108,0.6960098043907701,0.509056393970529,0.5650031312485186,0.3358428890309557,0.6878598377781724,0.23754925437720226,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7965697657051146,0.8039611410538231,0.5241898213260452,0.9423864243439085,0.7044679541948617,0.9276794019504924,0.7730565482074175,0.7426425609006212,0.8894410421168526,0.7791923072995351,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7689118464998294,0.371603766985362,0.6177805980905049,0.6609869119629019,0.6960098043907701,0.509056393970529,0.5650031312485186,0.34411298452828853,0.6878598377781724,0.25573002579490367,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8057253205093861,0.8546269031232594,0.7939035011307204,0.9625029566992421,0.812574031102457,0.9401922255146941,0.7897631625697332,0.8539886630993353,0.8702781850103655,0.7865057278107769,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7959226427166001,0.7889306556725346,0.7862053569779535,0.9897357491525319,0.8025787328907225,0.9178376210180033,0.7532910279704802,0.7929286452577012,0.8409388588140299,0.7098376692637025,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7280171366049336,0.8089655915973264,0.26299917684889496,0.9254455071388057,0.8391370272709923,0.9073244228492131,0.7553185445107127,0.6395056011923935,0.8669800255182541,0.5889799220581294,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8172141680708495,0.878052239675181,0.7964846181255363,0.9340904032914116,0.8155837114211112,0.9167798590786721,0.8147255366592978,0.8496912727598502,0.9002503864955634,0.7543438385257146,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8057253205093861,0.8534406946138763,0.7940907971616626,0.9967051606537446,0.8243456236141521,0.9504087236636664,0.7915178276464496,0.852460531504809,0.8702698900017348,0.7864720025187577,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8333241462574793,0.8754924925810379,0.7908140217398208,0.9284595974851639,0.8021395541286267,0.9156042968969966,0.8260750653635031,0.8501612814113727,0.8436690748434899,0.7920638751108532,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8216474376630852,0.8602206229806584,0.7963020502034234,0.952623841044375,0.8356504963621237,0.9393094661726092,0.7697752860959581,0.8691855957130157,0.8441825429010437,0.7389455962257443,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8060184130581418,0.8718699688678904,0.7721645762386269,0.9277482567022101,0.8362202407520808,0.9158858093238176,0.8012953991709048,0.8499405632355429,0.838546983061339,0.7385923040821213,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8210799894477409,0.8757926703236124,0.797269169143201,0.9350435519222049,0.8147070252678777,0.9343532008369083,0.7877789960993002,0.875605492323604,0.8428296964277856,0.7985522459494749,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8230211756590012,0.8588194199988881,0.7963020502034234,0.9526236479234064,0.8356504963621237,0.9393094661726092,0.7696911477884804,0.8691855957130157,0.8455854368671152,0.7394143872865693,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8197642661230099,0.8751653247171666,0.8024328453249019,0.9620314148460707,0.8040767687327284,0.9406152102745595,0.7899543614993946,0.8614866785539553,0.8319242146955877,0.8063505719231469,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8846447553074335,0.8555976420029231,0.7934353504711835,0.994270252781703,0.9638823678650582,0.9311543364886022,0.8792582301222218,0.8546531733690884,0.9176575997110165,0.7499284892728902,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8033354053957156,0.8132619743725621,0.5229934538308884,0.9713551513340763,0.7068363817852729,0.9466187664431049,0.7631597436619983,0.7463835295709479,0.8894154137551333,0.7791923072995351,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7323418113834409,0.7482562712056197,0.258075549480668,0.9295424746878946,0.8584143524686874,0.9153662734716079,0.6886335999434582,0.6294387122211104,0.7676100638094233,0.599368537890555,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8034344462201406,0.8533273064812142,0.7828197686144344,0.9244114838261106,0.8103007963109686,0.9150988535634655,0.7924169126903143,0.8450798765850002,0.8420660013672361,0.7510441475007635,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.798427345609644,0.8712536821624399,0.7825556755901851,0.9280338902531955,0.8145785441661518,0.9043172041024995,0.7958273692389484,0.8502668460060443,0.842531173661837,0.7619566821195674,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8533342399805299,0.8722922646140181,0.7963020502034234,0.952623841044375,0.8068140829700061,0.9393094661726092,0.7659884822367174,0.861683285536233,0.8511291119150759,0.7708330158803021,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8009499133415209,0.8196143522323852,0.6284207804971185,0.9684759467035663,0.727445524197912,0.9277204156026313,0.7913535964148807,0.7990970337921716,0.9079595164973222,0.8035902394171552,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8861285381792132,0.8557698245864466,0.794247566958454,0.9940261763832559,0.9615452033178592,0.9498670360068374,0.8721026867217947,0.8534761815556099,0.9333913912541856,0.7499284892728902,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8333241462574793,0.8754924925810379,0.7908140217398208,0.9284595974851639,0.8038664233223719,0.9156042968969966,0.8260750653635031,0.8501612814113727,0.8436690748434899,0.7920638751108532,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8041301597703446,0.8132619743725621,0.5192735554560199,0.9651582177487639,0.7156542077409607,0.9466187664431049,0.7925512182075347,0.7485749016081256,0.8952944789850579,0.7791923072995351,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8216757950221548,0.8603492776596217,0.7908225939603192,0.9528521191195859,0.8068140829700061,0.9424856045566871,0.7670032542004961,0.8612273974713935,0.8446068969126534,0.7708507921409593,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7980348992920359,0.8084420930557717,0.7873348634595978,0.9310488947193217,0.817085521307887,0.9053895095285258,0.7436241881689918,0.8153146489350134,0.8118779173486698,0.6941671974069935,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8200927699916521,0.8575611556446481,0.7957157232447875,0.9626126528468391,0.8068450755544251,0.9342089902475894,0.7740704796825151,0.846708248456296,0.8476605848237749,0.7390586124664665,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8125589635814103,0.8040096592011433,0.5337869711569267,0.9551163983340987,0.721054280950055,0.9405986662159348,0.7911868241034679,0.7491634175231977,0.8974867972723058,0.7876931351260789,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.7970548216396475,0.8351920941235935,0.6300916588216783,0.9810107680810151,0.7205653756970665,0.9357067807549405,0.7804295856630449,0.8116170723630945,0.9019863700983335,0.8157328885421816,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8057253205093861,0.8544159398005257,0.7940913230126673,0.9275908725034826,0.8018652499743807,0.9144240148615758,0.7869200816195042,0.852460531504809,0.841773843677625,0.8233252680620762,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
