12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2855169919290662,0.5369143828459022,0.29147414863233784,0.49431253968034616,0.2928549632272638,0.4986525071923967,0.24892590080037472,0.5812237325310365,0.1626382366390118,0.6178831790849715,0.2855169919290662,0.5369143828459022,0.29147414863233784,0.49431253968034616,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15860401926685144,0.15064386264617094,0.17660751940081615,0.22562861321407152,0.15385838316166886,0.2248771254500513,0.15950598718723616,0.099181779,0.21435088806905347,0.046316475830253924,0.15860401926685144,0.15064386264617094,0.17660751940081615,0.22562861321407152,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1301746362266747,0.07073377,0.1761202676429033,0.11878473541941419,0.16814260804497355,0.10995966683089585,0.173073622,0.04756562,0.018565202,0.024548388402534118,0.1301746362266747,0.07073377,0.1761202676429033,0.11878473541941419,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3088223205383346,0.5306682110748181,0.2894921694825634,0.49431253968034616,0.2928549632272638,0.4964829566386918,0.24974395200673813,0.5282389271591191,0.096220012,0.5843286256423854,0.3088223205383346,0.5306682110748181,0.2894921694825634,0.49431253968034616,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09632146,0.033476686,0.14385273549901773,0.091174588,0.13567503763982997,0.07115608,0.14168612775563996,0.015352504745345781,0.021061171893834246,0.025465096,0.09632146,0.033476686,0.14385273549901773,0.091174588,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12551551558968962,0.035307790854003776,0.1820622787786715,0.10231602946581901,0.13062703136017273,0.025411529411247274,0.14288752340233934,0.024624069,0.002051498,0.075933561,0.12551551558968962,0.035307790854003776,0.1820622787786715,0.10231602946581901,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12977972541672939,0.070099574,0.17627609206136438,0.11854319687262713,0.1682944232487672,0.10983710524849409,0.173073622,0.048405817,0.030535577961028366,0.045531467,0.12977972541672939,0.070099574,0.17627609206136438,0.11854319687262713,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1266233403768875,0.10952086598212717,0.1396383455682458,0.092265263,0.13193657253107086,0.10382442453538988,0.13227279763044947,0.1127894138768912,0.035780978605536494,0.004063315,0.1266233403768875,0.10952086598212717,0.1396383455682458,0.092265263,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12977972541672939,0.070099574,0.17627609206136438,0.1254613806303711,0.16814260804497355,0.10995966683089585,0.173073622,0.049129946,0.018568024997611066,0.046818469536905855,0.12977972541672939,0.070099574,0.17627609206136438,0.1254613806303711,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13058923675022924,0.11450640503595597,0.14330463776880953,0.10727410318279038,0.13940968593433914,0.10821640344984562,0.14182030273689353,0.093970986,0.046695621949447735,0.22870757968441477,0.13058923675022924,0.11450640503595597,0.14330463776880953,0.10727410318279038,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3088223205383346,0.5306682110748181,0.2894921694825634,0.49431253968034616,0.2928549632272638,0.49619370030454335,0.24974395200673813,0.5647957634513736,0.099665398,0.5843286256423854,0.3088223205383346,0.5306682110748181,0.2894921694825634,0.49431253968034616,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12977972541672939,0.070099574,0.1759206798795956,0.11850631169323601,0.16754710170997536,0.10995966683089585,0.173073622,0.048405817,0.031335177346587154,0.046818469536905855,0.12977972541672939,0.070099574,0.1759206798795956,0.11850631169323601,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13004431183731688,0.035480943,0.14459536601766845,0.089583608,0.13645538304827323,0.079913763,0.14424638128145761,0.031114326505418455,0.019915599,0.049770937877793846,0.13004431183731688,0.035480943,0.14459536601766845,0.089583608,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1302864197252671,0.033798454,0.14094579827598977,0.092052771,0.1319335815015759,0.081028388,0.1328544285836463,0.023546756,0.034387977,0.006349539,0.1302864197252671,0.033798454,0.14094579827598977,0.092052771,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1338548933690413,0.032805669800107365,0.168379768,0.090448423,0.11063031305159488,0.079542819,0.1397702216473778,0.031114326505418455,0.00123574,0.003447804,0.1338548933690413,0.032805669800107365,0.168379768,0.090448423,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12511483010792115,0.035307790854003776,0.18368474622688014,0.10231602946581901,0.13062703136017273,0.025411529411247274,0.14288752340233934,0.022043101,0.001588267,0.027026402134616618,0.12511483010792115,0.035307790854003776,0.18368474622688014,0.10231602946581901,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1265876339852872,0.033523803674161995,0.1396383455682458,0.092265263,0.13193657253107086,0.07886766,0.14322364585248085,0.023364847409779302,0.033484308912942275,0.024538998,0.1265876339852872,0.033523803674161995,0.1396383455682458,0.092265263,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12577695018256826,0.062561471,0.14310599495180656,0.10585361868040247,0.091127684,0.091922366,0.12887530797136001,0.057606897,0.007667728,0.002873122,0.12577695018256826,0.062561471,0.14310599495180656,0.10585361868040247,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13002789847498475,0.034613228501252584,0.14330463776880953,0.079022533,0.1398684433654647,0.079249692,0.14131936631152983,0.024080107846974345,0.088042647,0.002107886,0.13002789847498475,0.034613228501252584,0.14330463776880953,0.079022533,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1319038632464647,0.034364484,0.14930357406290637,0.10957872606757349,0.132365045,0.092567016,0.1375500784666156,0.031275372,0.007730387,0.047473838,0.1319038632464647,0.034364484,0.14930357406290637,0.10957872606757349,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12881621982373764,0.039685329,0.1446904888159788,0.11801791391683586,0.13559451119273835,0.087408507,0.13142538736042253,0.038474081548211955,0.00350735,0.053794613188437194,0.12881621982373764,0.039685329,0.1446904888159788,0.11801791391683586,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
